"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alfaroa"	"Allophylus"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Amelanchier"	"Amyris"	"Anacardiaceae"	"Anacardium"	"Annona"	"Annonaceae"	"Antirhea"	"Apiaceae"	"Apocynaceae"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Artemisia"	"Asimina"	"Asparagaceae"	"Asteraceae"	"Astronium"	"Avicennia"	"Balsaminaceae"	"Banara"	"Bataceae"	"Begoniaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Bignoniaceae"	"Blepharandra"	"Boraginaceae"	"Brassicaceae"	"Bravaisia"	"Bromeliaceae"	"Brosimum"	"Buddleja"	"Bursera"	"Buxus"	"Byrsonima"	"Cactaceae"	"Caesalpinia"	"Calycanthaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Canotia"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carica"	"Carya"	"Caryocar"	"Caryodendron"	"Caryophyllaceae"	"Casasia"	"Casearia"	"Cassia"	"Castanea"	"Castanopsis"	"Casuarina"	"Catalpa"	"Ceanothus"	"Cecropia"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cercis"	"Cercocarpus"	"Chamaecyparis"	"Chrysobalanaceae"	"Chrysolepis"	"Chrysophyllum"	"Cistaceae"	"Citharexylum"	"Citrus"	"Cleomaceae"	"Clethra"	"Clusiaceae"	"Coccoloba"	"Colubrina"	"Combretaceae"	"Combretum"	"Commelinaceae"	"Commiphora"	"Connarus"	"Conocarpus"	"Convolvulaceae"	"Cordia"	"Cordyline"	"Cornaceae"	"Cornus"	"Corylus"	"Crassulaceae"	"Crataegus"	"Cucurbitaceae"	"Cupania"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cyrilla"	"Cyrillaceae"	"Dalbergia"	"Dendropanax"	"Diapensiaceae"	"Didymopanax"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Dodonaea"	"Drypetes"	"Elaeagnaceae"	"Elaeagnus"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erithalis"	"Erythrina"	"Erythroxylum"	"Eucalyptus"	"Eugenia"	"Euonymus"	"Euphorbiaceae"	"Exostema"	"Fabaceae"	"Fagaceae"	"Fagus"	"Faramea"	"Ficus"	"Forestiera"	"Fouquieriaceae"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Garryaceae"	"Genipa"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gleditsia"	"Gordonia"	"Grossulariaceae"	"Guaiacum"	"Guarea"	"Guazuma"	"Guettarda"	"Gunneraceae"	"Gustavia"	"Gymnanthes"	"Haematoxylum"	"Hamamelidaceae"	"Hamamelis"	"Hampea"	"Hasseltia"	"Hedyosmum"	"Heisteria"	"Heliocarpus"	"Heliotropium"	"Hevea"	"Hieronyma"	"Hura"	"Hydrangeaceae"	"Hymenaea"	"Hypericaceae"	"Hypoxidaceae"	"Ilex"	"Indeterminable"	"Inga"	"Iriartea"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Laguncularia"	"Lamiaceae"	"Lamiales"	"Larix"	"Lauraceae"	"Leitneria"	"Leptospermum"	"Leucaena"	"Licania"	"Liliaceae"	"Linaceae"	"Linderniaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loasaceae"	"Lyonia"	"Lythraceae"	"Maclura"	"Magnolia"	"Magnoliaceae"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mandevilla"	"Manilkara"	"Maripa"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Meliaceae"	"Menispermaceae"	"Metopium"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olacaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Oreopanax"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Pachira"	"Palicourea"	"Papaveraceae"	"Parkinsonia"	"Passiflora"	"Passifloraceae"	"Paullinia"	"Peltogyne"	"Petiveriaceae"	"Phrymaceae"	"Phyllanthaceae"	"Phyllostylon"	"Picea"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Piscidia"	"Pistacia"	"Pithecellobium"	"Planera"	"Plantaginaceae"	"Platanaceae"	"Platanus"	"Plumbaginaceae"	"Poaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Posoqueria"	"Pourouma"	"Pouteria"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Protium"	"Prunus"	"Pseudotsuga"	"Psychotria"	"Ptelea"	"Pterocarpus"	"Pterocarya"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Rapanea"	"Ravenea"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Roupala"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabal"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Sarcobataceae"	"Sassafras"	"Saururaceae"	"Saxifragaceae"	"Schinus"	"Scrophulariaceae"	"Senna"	"Sequoia"	"Sequoiadendron"	"Serenoa"	"Sideroxylon"	"Simaroubaceae"	"Simmondsiaceae"	"Siparuna"	"Sloanea"	"Smilacaceae"	"Solanaceae"	"Sophora"	"Sorbus"	"Spondias"	"Strychnos"	"Styloceras"	"Swartzia"	"Swietenia"	"Symplocos"	"Syngonium"	"Syringa"	"Tabebuia"	"Tabernaemontana"	"Talinaceae"	"Tamaricaceae"	"Tamarix"	"Tapirira"	"Taxaceae"	"Taxodium"	"Taxus"	"Tecoma"	"Terminalia"	"Thalictrum"	"Theobroma"	"Thrinax"	"Thuja"	"Tilia"	"Tofieldiaceae"	"Tovomita"	"Toxicodendron"	"Trema"	"Trichanthera"	"Trichilia"	"Triplaris"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Umbellularia"	"Urera"	"Urticaceae"	"Urticales"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Virola"	"Viscaceae"	"Vismia"	"Vitaceae"	"Vitex"	"Warszewiczia"	"Weinmannia"	"Ximenia"	"Xyridaceae"	"Zamiaceae"	"Zanthoxylum"	"Zygophyllaceae"
"330"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	6813	7442	7183	7167	250	"33"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"331"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	7028	7548	7326	7315	260	"34"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"332"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	7145	7836	7464	7472	270	"35"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"333"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	7263	8050	7614	7626	280	"36"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"334"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	7381	8258	7773	7781	290	"37"	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"335"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	7497	8437	7924	7933	300	"38"	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"336"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	7611	8597	8077	8085	310	"39"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"337"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	7751	8761	8226	8239	320	"40"	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"338"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	7899	8906	8386	8393	330	"41"	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"339"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	8046	9073	8543	8548	340	"42"	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"340"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	8201	9216	8704	8703	350	"43"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
