"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Aceraceae"	"Acoraceae"	"Actinidiaceae"	"Adina"	"Adoxaceae"	"Aegiceras"	"Aesculus"	"Aglaia"	"Ailanthus"	"Aizoaceae"	"Akebia"	"Alangiaceae"	"Alangium"	"Albizia"	"Alchornea"	"Allophylus"	"Alnus"	"Altingia"	"Amaranthaceae"	"Amaryllidaceae"	"Ampelopsis"	"Anacardiaceae"	"Annona"	"Annonaceae"	"Antidesma"	"Aphanamixis"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Aporosa"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Arenga"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Avicennia"	"Baccaurea"	"Balsaminaceae"	"Bauhinia"	"Berberidaceae"	"Betula"	"Betulaceae"	"Biebersteiniaceae"	"Bignoniaceae"	"Bombax"	"Boraginaceae"	"Brassicaceae"	"Bromeliaceae"	"Broussonetia"	"Buddleja"	"Buxaceae"	"Buxus"	"Cactaceae"	"Caesalpinia"	"Callicarpa"	"Camellia"	"Campanulaceae"	"Camptotheca"	"Cannabaceae"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Caragana"	"Carallia"	"Carya"	"Caryophyllaceae"	"Casearia"	"Castanea"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Catalpa"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cephalotaxus"	"Cercidiphyllum"	"Cercis"	"Chamaecyparis"	"Chionanthus"	"Chloranthaceae"	"Choerospondias"	"Cinnamomum"	"Cistaceae"	"Citrus"	"Claoxylon"	"Clausena"	"Cleidiocarpon"	"Clerodendrum"	"Clethra"	"Clethraceae"	"Cleyera"	"Clusiaceae"	"Cocculus"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cratoxylum"	"Cryptomeria"	"Cucurbitaceae"	"Cunninghamia"	"Cupressaceae"	"Cupressus"	"Cyclobalanopsis"	"Cyclocarya"	"Cyperaceae"	"Dacrydium"	"Dalbergia"	"Datiscaceae"	"Davidia"	"Decaspermum"	"Desmos"	"Deutzia"	"Diapensiaceae"	"Dichapetalaceae"	"Dioscoreaceae"	"Diospyros"	"Diplospora"	"Dipsacaceae"	"Dipterocarpaceae"	"Disanthus"	"Distylium"	"Dodonaea"	"Droseraceae"	"Ebenaceae"	"Ehretia"	"Elaeagnaceae"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Eleutherococcus"	"Endospermum"	"Engelhardia"	"Entada"	"Ephedra"	"Ephedraceae"	"Ericales"	"Eriobotrya"	"Erythroxylum"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Euptelea"	"Eupteleaceae"	"Eurya"	"Excoecaria"	"Fabaceae"	"Fagaceae"	"Fagraea"	"Fagus"	"Ficus"	"Flacourtia"	"Flacourtiaceae"	"Flueggea"	"Fothergilla"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Gardenia"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Ginkgo"	"Gironniera"	"Gleditsia"	"Glochidion"	"Glyptostrobus"	"Grewia"	"Grossulariaceae"	"Gymnocladus"	"Gymnosporia"	"Hamamelidaceae"	"Hamamelis"	"Helicia"	"Heliotropium"	"Helwingia"	"Hemiptelea"	"Heritiera"	"Heteropanax"	"Homalanthus"	"Hopea"	"Hydrangea"	"Hydrangeaceae"	"Hypericaceae"	"Icacinaceae"	"Idesia"	"Ilex"	"Illicium"	"Indeterminable"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Keteleeria"	"Koelreuteria"	"Lagerstroemia"	"Lamiaceae"	"Lardizabalaceae"	"Larix"	"Lauraceae"	"Lepisanthes"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loropetalum"	"Lumnitzera"	"Lythraceae"	"Maackia"	"Macaranga"	"Maesa"	"Magnolia"	"Magnoliaceae"	"Mallotus"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mangifera"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Melia"	"Meliaceae"	"Meliosma"	"Melodinus"	"Menispermaceae"	"Mespilus"	"Metasequoia"	"Microtropis"	"Miliusa"	"Molluginaceae"	"Montiaceae"	"Moraceae"	"Moringa"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nandina"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Olax"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Ostryopsis"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Pandanus"	"Papaveraceae"	"Parrotia"	"Passifloraceae"	"Pedaliaceae"	"Pentacoelium"	"Pentaphylacaceae"	"Pentaphylax"	"Pericampylus"	"Phellodendron"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Picea"	"Pinaceae"	"Pinus"	"Piperaceae"	"Pistacia"	"Pittosporaceae"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Platycladus"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Pometia"	"Populus"	"Portulacaceae"	"Premna"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Prunus"	"Pseudolarix"	"Pseudotsuga"	"Pterocarya"	"Pteroceltis"	"Pterolobium"	"Punica"	"Pygeum"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Reevesia"	"Resedaceae"	"Rhamnaceae"	"Rhamnoneuron"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhodoleia"	"Rhus"	"Rosaceae"	"Rourea"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Samydaceae"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Saururaceae"	"Saxifragaceae"	"Schefflera"	"Schima"	"Schisandraceae"	"Schoepfia"	"Sciadopitys"	"Scrophulariaceae"	"Sinomenium"	"Skimmia"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Sorbus"	"Stauntonia"	"Sterculia"	"Styracaceae"	"Styrax"	"Symplocaceae"	"Symplocos"	"Syringa"	"Syzygium"	"Tamaricaceae"	"Tamarix"	"Tapiscia"	"Taxaceae"	"Taxodium"	"Taxus"	"Terminalia"	"Ternstroemia"	"Tetracentron"	"Tetramelaceae"	"Thalictrum"	"Theaceae"	"Thymelaeaceae"	"Tilia"	"Tiliaceae"	"Tofieldiaceae"	"Toona"	"Toxicodendron"	"Trachycarpus"	"Trema"	"Tripterygium"	"Trochodendraceae"	"Trochodendron"	"Tsuga"	"Turpinia"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Wendlandia"	"Wikstroemia"	"Xanthoceras"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"580"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	43634.9	46036.4	NA	44721.1	325	"5"	3	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	19	0	0	193	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	25	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	20	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"581"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	44153.4	46517.9	NA	45252.6	347	"6"	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	23	0	0	270	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"582"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	44563.1	46937.7	NA	45682.6	365	"7"	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	17	0	0	109	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"583"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	44987.1	47424	NA	46153.9	385	"8"	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	5	0	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	27	0	0	292	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	81	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	35	0	0	0	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"584"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	45816	48167.8	NA	46958	420	"9"	4	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	8	0	0	3	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	24	0	0	109	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	72	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	18	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"585"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	46616.5	48663.6	NA	47624.9	450	"10"	3	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	7	0	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	26	0	0	113	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	56	0	0	0	0	0	0	0	0	29	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"586"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	47200.9	48933.4	NA	48070.5	470	"11"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	28	0	0	110	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	97	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	33	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"587"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	48252.7	49453.7	NA	48915.8	505	"12"	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	33	0	0	125	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	4	0	0	0	0	0	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	46	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"588"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	48857	49897.8	NA	49472.3	525	"13"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	4	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	36	0	0	156	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	53	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"589"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	49498.6	50542.7	NA	50107.2	545	"14"	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	0	0	4	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	27	0	0	132	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	0	71	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
