"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Acacia"	"Acanthaceae"	"Acmena"	"Acronychia"	"Aegiceras"	"Agastachys"	"Agathis"	"Aglaia"	"Aidia"	"Aizoaceae"	"Albizia"	"Alectryon"	"Aleurites"	"Allocasuarina"	"Allophylus"	"Alnus"	"Alphitonia"	"Altingia"	"Amaranthaceae"	"Amoora"	"Anacardiaceae"	"Angophora"	"Annonaceae"	"Anodopetalum"	"Anopterus"	"Antidesma"	"Antirhea"	"Aphananthe"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Araceae"	"Araliaceae"	"Araucaria"	"Araucariaceae"	"Archidendron"	"Archontophoenix"	"Ardisia"	"Arecaceae"	"Arenga"	"Argophyllum"	"Argyrodendron"	"Aristotelia"	"Artemisia"	"Arytera"	"Ascarina"	"Asparagaceae"	"Asphodelaceae"	"Asteliaceae"	"Asteraceae"	"Astrotricha"	"Atalaya"	"Atherosperma"	"Athrotaxis"	"Austrobuxus"	"Avicennia"	"Baccaurea"	"Baeckea"	"Balanops"	"Balsaminaceae"	"Banksia"	"Barringtonia"	"Bataceae"	"Bauhinia"	"Bedfordia"	"Begoniaceae"	"Beilschmiedia"	"Beyeria"	"Bignoniaceae"	"Bischofia"	"Bobea"	"Bombax"	"Boraginaceae"	"Bossiaea"	"Brachychiton"	"Brassicaceae"	"Breynia"	"Bridelia"	"Bruguiera"	"Buchanania"	"Buddleja"	"Bursaria"	"Cactaceae"	"Callitris"	"Calocedrus"	"Calophyllum"	"Calytrix"	"Campanulaceae"	"Camptostemon"	"Cannabaceae"	"Canthium"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carallia"	"Cardwellia"	"Carpodetus"	"Caryophyllaceae"	"Cassia"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Ceiba"	"Celastraceae"	"Celtis"	"Cenarrhenes"	"Centrolepidaceae"	"Cerberiopsis"	"Charpentiera"	"Cheirodendron"	"Chionanthus"	"Choretrum"	"Choriceras"	"Claoxylon"	"Cleidion"	"Clerodendrum"	"Cocos"	"Codia"	"Codonocarpus"	"Colubrina"	"Combretaceae"	"Commelinaceae"	"Commersonia"	"Connaraceae"	"Convolvulaceae"	"Cordyline"	"Coriariaceae"	"Corymbia"	"Corynocarpus"	"Crassulaceae"	"Cryptandra"	"Cucurbitaceae"	"Cunoniaceae"	"Cupaniopsis"	"Cupressaceae"	"Cyclophyllum"	"Cynometra"	"Cyperaceae"	"Dacrycarpus"	"Dacrydium"	"Daphnandra"	"Daphniphyllum"	"Darlingia"	"Decaspermum"	"Didymotheca"	"Dillenia"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Discaria"	"Distylium"	"Dodonaea"	"Doryphora"	"Dracophyllum"	"Drimys"	"Drypetes"	"Dysoxylum"	"Ebenaceae"	"Ehretia"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Elaeodendron"	"Elattostachys"	"Emmenosperma"	"Endospermum"	"Engelhardia"	"Epacridaceae"	"Eremophila"	"Ericales"	"Eriostemon"	"Erythrina"	"Escalloniaceae"	"Eucalyptus"	"Eucryphia"	"Eugenia"	"Euodia"	"Euphorbiaceae"	"Excoecaria"	"Exocarpos"	"Fabaceae"	"Fagraea"	"Ficus"	"Flindersia"	"Frankeniaceae"	"Fuchsia"	"Ganophyllum"	"Garcinia"	"Gardenia"	"Geniostoma"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Glochidion"	"Goodeniaceae"	"Grevillea"	"Griselinia"	"Guettarda"	"Guioa"	"Gunneraceae"	"Gymnostoma"	"Gyrostemon"	"Gyrostemonaceae"	"Hakea"	"Halfordia"	"Halocarpus"	"Hamamelidaceae"	"Helicia"	"Helicteres"	"Heliotropium"	"Heritiera"	"Hernandiaceae"	"Hibbertia"	"Hodgkinsonia"	"Hoheria"	"Homalanthus"	"Homalium"	"Hydrangeaceae"	"Hypericaceae"	"Hypoxidaceae"	"Hypserpa"	"Ilex"	"Indeterminable"	"Indigofera"	"Iridaceae"	"Irvingbaileya"	"Ixerba"	"Ixora"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Kleinhovia"	"Knightia"	"Kunzea"	"Lagarostrobos"	"Lagerstroemia"	"Lambertia"	"Lamiaceae"	"Lasiopetalum"	"Lauraceae"	"Laurelia"	"Lepidothamnus"	"Leptecophylla"	"Leptospermum"	"Leucopogon"	"Libocedrus"	"Liliaceae"	"Liliales"	"Linderniaceae"	"Litsea"	"Loganiaceae"	"Lomatia"	"Lonchocarpus"	"Longetia"	"Lophomyrtus"	"Loranthaceae"	"Lumnitzera"	"Lythraceae"	"Macaranga"	"Maesa"	"Mallotus"	"Malpighiaceae"	"Malvaceae"	"Manoao"	"Melaleuca"	"Melastomataceae"	"Melia"	"Meliaceae"	"Melicope"	"Melicytus"	"Meliosma"	"Melochia"	"Menispermaceae"	"Meryta"	"Metrosideros"	"Metroxylon"	"Mida"	"Mimusops"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morinda"	"Musgravea"	"Myoporaceae"	"Myoporum"	"Myrica"	"Myristica"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nauclea"	"Neonauclea"	"Neopanax"	"Nestegis"	"Nitrariaceae"	"Notelaea"	"Nothocestrum"	"Nothofagus"	"Nyctaginaceae"	"Octomeles"	"Olea"	"Oleaceae"	"Onagraceae"	"Opiliaceae"	"Oraniopsis"	"Orchidaceae"	"Orobanchaceae"	"Oxalidaceae"	"Palaquium"	"Pandanaceae"	"Pandanus"	"Papuacedrus"	"Parinari"	"Passiflora"	"Pemphis"	"Pennantia"	"Persoonia"	"Petalostigma"	"Pherosphaera"	"Phrymaceae"	"Phyllanthaceae"	"Phyllocladus"	"Phytolaccaceae"	"Picea"	"Picrodendraceae"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Pipturus"	"Pisonia"	"Pittosporaceae"	"Pittosporum"	"Planchonia"	"Plantaginaceae"	"Pleiogynium"	"Plerandra"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polygalaceae"	"Polygonaceae"	"Polyscias"	"Pomaderris"	"Pometia"	"Portulacaceae"	"Pouteria"	"Primulaceae"	"Pritchardia"	"Prosopis"	"Proteaceae"	"Prumnopitys"	"Prunus"	"Pseudopanax"	"Pseudowintera"	"Psidium"	"Psychotria"	"Psydrax"	"Pygeum"	"Quercus"	"Quintinia"	"Randia"	"Ranunculaceae"	"Rapanea"	"Restionaceae"	"Rhamnaceae"	"Rhizophora"	"Rhopalostylis"	"Rhus"	"Ripogonaceae"	"Rosaceae"	"Rosales"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapotaceae"	"Saurauia"	"Schefflera"	"Scrophulariaceae"	"Senna"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Soulamea"	"Sphenostemon"	"Stenocarpus"	"Sterculia"	"Streblus"	"Stylidiaceae"	"Symplocos"	"Synoum"	"Syzygium"	"Terminalia"	"Tetracarpaeaceae"	"Thalictrum"	"Thespesia"	"Thymelaeaceae"	"Timonius"	"Toona"	"Trema"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Vavaea"	"Verbenaceae"	"Violaceae"	"Vitaceae"	"Vitex"	"Weinmannia"	"Wikstroemia"	"Winteraceae"	"Wrightia"	"Xanthomyrtus"	"Xanthostemon"	"Xeronemataceae"	"Xylocarpus"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zieria"	"Zygophyllaceae"
"797"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	2759	120	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	318	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35	0	0	0	0	0	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"798"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	3213	140	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	26	0	0	0	0	0	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"799"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	3680	160	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"800"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	4156	180	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	24	0	0	0	0	0	0	12	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"801"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	4633	200	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"802"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	5105	220	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"803"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	5575	240	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	6	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	23	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"804"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	6033	260	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"805"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	6500	280	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0	3	0	15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"806"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	6967	300	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	43	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
